phase,-,-,time_sonar,-,h_sonar,-,-,time_pose,-,x,y,z,-,quat_x,quat_y,quat_z,quat_w,-,-,time_vel,-,x_dot,y_dot,z_dot,-,ang_x_dot,ang_y_dot,ang_z_dot,-,-,time_imu,x_dot2,y_dot2,z_dot2,-,-,in_x_dot,in_y_dot,in_z_dot
0,,,1518884048720480192,,0.3199999928474426,,,1518884048785971456,,-1.6495213201797617e-17,3.320454524940225e-33,0.13469363749027252,,0.11938816605491498,0.45388104480419766,-0.18217128117178863,-0.8640325215687958,,,1518884048785971456,,2.037081718444824,-0.4173299372196202,-0.06406177580356573,,-0.04494236037135124,-0.2652316093444825,-0.5429670214653015,,,1518884048800971456,0.22161783277988434,-0.3253756463527665,11.66776180267334,,,0,0,0.1
0,,,1518884048774971456,,0.3499999940395355,,,1518884048851177024,,-1.41775175841384e-17,2.8539068782416053e-33,0.11576821655035019,,0.11527514993914595,0.4592563590328679,-0.1638606460565035,-0.8654160550914387,,,1518884048851177024,,1.6938267946243286,-0.4859347939491276,-0.043546058237552435,,-0.1686328798532486,0.06367823481559745,-0.6259356141090393,,,1518884048841177024,0.30717286467552185,-0.1067577749490724,11.369307518005371,,,0,0,0.1
0,,,1518884048774971456,,0.3499999940395355,,,1518884048886177024,,-1.3150493072141393e-17,2.647168829671651e-33,0.1073819249868393,,0.11060457316442632,0.45292058134690716,-0.1529029079855805,-0.8713497202324691,,,1518884048886177024,,1.4022995233535767,-0.46621897816658053,-0.16676673293113692,,0.14889922738075256,0.7157399058341979,-0.5704827904701234,,,1518884048901177024,0.21631522476673126,-0.010985400527714392,10.538241386413574,,,0,0,0.1
0,,,1518884048880177024,,0.3700000047683716,,,1518884048951255872,,-1.2068600316047804e-17,2.4293859096497674e-33,0.09854760020971298,,0.11714167580901155,0.45682232584780313,-0.12122247065909372,-0.8734394452753363,,,1518884048951255872,,1.2563216686248777,-0.5362240672111515,-0.04826816543936714,,-0.37368449568748474,0.3571108579635619,-0.8287014365196228,,,1518884048941255872,0.28850799798965454,-0.08044505864381667,10.12132453918457,,,0,0,0.1
0,,,1518884048880177024,,0.3700000047683716,,,1518884048986255872,,-1.1317990072236962e-17,2.2782895188340014e-33,0.09241840243339539,,0.12449233907040255,0.46432054522583077,-0.09569994078113972,-0.8716361502149492,,,1518884048986255872,,1.0077726840972898,-0.5009499192237856,-0.14606900513172139,,-0.7794361710548401,-0.08143029361963285,-1.0650516748428345,,,1518884049001255872,0.40038493275642395,-0.04550449922680711,11.752799034118652,,,0,0,0.1
0,,,1518884048980255872,,0.3499999940395355,,,1518884049051288128,,-8.398828678847176e-18,1.6906679743816018e-33,0.06858164072036743,,0.11521870477227772,0.4521029114123715,-0.06693100774978564,-0.8819569018909029,,,1518884049051288128,,0.4186915755271911,-0.38434043526649486,-0.3474796116352081,,0.2965911626815796,1.1895928382873535,-0.7893507480621339,,,1518884049041288128,0.5923956632614136,-0.08488214761018614,11.297632217407227,,,0,0,0.1
0,,,1518884048980255872,,0.3499999940395355,,,1518884049084288128,,-6.573939932060548e-18,1.323321397974829e-33,0.05368029326200485,,0.10382919331178483,0.4252215671384263,-0.05625672830852249,-0.8973523870086593,,,1518884049084288128,,0.16485303640365598,-0.33239966630935674,-0.4373623728752136,,0.5248494148254395,1.8860384225845337,-0.5719746947288515,,,1518884049098288128,1.345866322517395,-0.16723771393298978,10.097368240356445,,,0,0,0.1
0,,,1518884049081288128,,0.3499999940395355,,,1518884049153760448,,-1.8126712693453594e-18,3.6488722181966174e-34,0.01480158418416977,,0.08580494603213112,0.36411127097566187,-0.04726735343017944,-0.9261892186129645,,,1518884049153760448,,-0.24868671596050262,-0.2366719096899032,-0.5460606217384338,,0.6886808276176453,2.641526222229004,-0.23490992188453708,,,1518884049136760448,1.8707538843154907,-0.2963556349277484,10.11919116973877,,,0,0,0.1
0,,,1518884049081288128,,0.3499999940395355,,,1518884049183760448,,4.017563825660149e-19,-8.087278303681227e-35,-0.003280589822679758,,0.07484772426010232,0.3080455205744543,-0.0443676923994785,-0.9473844894074566,,,1518884049183760448,,-0.38095301389694214,-0.1966277062892913,-0.5373402833938599,,0.6249008774757385,2.898493528366089,-0.03833010792732274,,,1518884049201760448,3.327849864959717,-0.45876294374465804,11.143218040466309,,,0,0,0.1
0,,,1518884049186760448,,0.23999999463558197,,,1518884049254460672,,4.694237230938932e-18,-9.449408785401698e-34,-0.03833135589957237,,0.06415300359731145,0.22484911675364735,-0.04468497387506852,-0.9712520811317817,,,1518884049254460672,,-0.5181479454040527,-0.11131165176630009,-0.418622374534607,,0.462911456823349,2.83463454246521,0.16412666440010035,,,1518884049241460672,4.461453437805176,-0.5500080585479722,11.343596458435059,,,0,0,0.1
0,,,1518884049186760448,,0.23999999463558197,,,1518884049286460672,,6.271812846620188e-18,-1.2625037998216801e-33,-0.05121323838829994,,0.059887858431842404,0.17970026412715573,-0.04682350496851127,-0.9807797134124574,,,1518884049286460672,,-0.5053644776344299,-0.07867053896188725,-0.3453525602817536,,0.41908618807792664,2.6226608753204346,0.2472775727510449,,,1518884049296460672,5.170322418212891,-0.8556031584739672,11.12695598602295,,,0,0,0.1
0,,,1518884049297460672,,0.17000000178813934,,,1518884049354243008,,8.767371303810403e-18,-1.764854892229935e-33,-0.07159101963043213,,0.054411260057844364,0.10745024506995426,-0.05324424016435791,-0.9912915588995594,,,1518884049354243008,,-0.35910630226135254,-0.018778322264552037,-0.22378824651241308,,0.2722168564796448,1.9950194358825684,0.33340340852737405,,,1518884049338243008,5.235354423522949,-0.8125185966491686,10.68784236907959,,,0,0,0.1
0,,,1518884049297460672,,0.17000000178813934,,,1518884049387243008,,9.648845421188015e-18,-1.942293927776636e-33,-0.07878880202770233,,0.05200033783374274,0.06981058712426032,-0.059035217149754675,-0.9944533311811498,,,1518884049387243008,,-0.23802936077117917,0.008054579608142428,-0.18490867316722873,,0.21102885901927948,1.429748773574829,0.3330652415752409,,,1518884049400243008,5.163026332855225,-1.099042177200316,9.97734546661377,,,0,0,0.1
0,,,1518884049410243008,,0.14000000059604645,,,1518884049422243008,,1.0405069865050846e-17,-2.0945204462081222e-33,-0.0849638432264328,,0.050464348952596105,0.04767089995577608,-0.06456829756911342,-0.9954958334790667,,,1518884049422243008,,-0.10129416733980176,0.032113417983055136,-0.16325213015079498,,0.1180601716041565,0.8244746923446655,0.3231765031814574,,,1518884049442938816,5.107606887817383,-1.0811320543289173,9.80395793914795,,,0,0,0.1
0,,,1518884049410243008,,0.14000000059604645,,,1518884049488938816,,1.1557532011754038e-17,-2.3265088481177086e-33,-0.0943744108080864,,0.04932934321254859,0.0360123193923948,-0.07343603664265402,-0.9954280191998127,,,1518884049488938816,,0.1713093221187592,0.07422893494367595,-0.1492398530244827,,0.03945188224315643,-0.04358302056789395,0.298013299703598,,,1518884049498938816,4.67411994934082,-1.1373097896575917,9.60301685333252,,,0,0,0.1
0,,,1518884049520938816,,0.17000000178813934,,,1518884049520938816,,1.2018058829085388e-17,-2.4192120060434005e-33,-0.09813489764928818,,0.04859893799858254,0.04197065657414459,-0.07898015953632259,-0.9948058895689434,,,1518884049520938816,,0.30458059906959534,0.09241949766874306,-0.1453588157892227,,0.011768056079745293,-0.5563170313835144,0.2715215086936951,,,1518884049545008896,4.584097862243652,-1.1086796522140492,9.658028602600098,,,0,0,0.1
0,,,1518884049520938816,,0.17000000178813934,,,1518884049589008896,,1.2678920341299662e-17,-2.5522421507129818e-33,-0.10353124141693115,,0.047255515434104146,0.06749059672582094,-0.08714408838657978,-0.9927829251341175,,,1518884049589008896,,0.5528379082679749,0.12118454277515399,-0.12481957674026482,,-0.04496567323803902,-1.138831377029419,0.20974662899971022,,,1518884049604008896,4.22722864151001,-1.3368663787841786,9.728456497192383,,,0,0,0.1
0,,,1518884049574008896,,0.17000000178813934,,,1518884049620008896,,1.2927349377924875e-17,-2.6022504354618467e-33,-0.1055598184466362,,0.04619498218755862,0.09082670878788973,-0.09192939941965811,-0.9905380575418817,,,1518884049620008896,,0.6406426429748535,0.13207507133483873,-0.11052012443542472,,-0.07263176888227463,-1.3373029232025146,0.18629075586795824,,,1518884049642589248,4.038693428039551,-1.4247562885284413,9.736047744750977,,,0,0,0.1
0,,,1518884049574008896,,0.17000000178813934,,,1518884049685589248,,1.2834133401049978e-17,-2.5834862395448613e-33,-0.10479865223169327,,0.0444736548449911,0.1342913391035716,-0.09885450595163457,-0.9849953676410625,,,1518884049685589248,,0.7964701056480408,0.14544181525707228,-0.06955326348543157,,-0.07624558359384537,-1.4623054265975952,0.14547665417194383,,,1518884049700589248,3.670339584350586,-1.2376542091369618,9.679739952087402,,,0,0,0.1
0,,,1518884049682589248,,0.14000000059604645,,,1518884049724589248,,1.2600326102736664e-17,-2.53642128244786e-33,-0.10288947075605392,,0.04340728162574878,0.1646153591360761,-0.10273720007700375,-0.9800320283198742,,,1518884049724589248,,0.8529627323150635,0.14781597256660442,-0.04908007755875577,,-0.09977126121520996,-1.4432404041290283,0.11743599176406878,,,1518884049745212608,3.3327012062072754,-1.2742409706115712,9.597193717956543,,,0,0,0.1
0,,,1518884049682589248,,0.14000000059604645,,,1518884049790212608,,1.1909784970939898e-17,-2.3974166877402244e-33,-0.09725077450275421,,0.04255499859187361,0.20271679507621262,-0.10695091555057738,-0.9724486723078546,,,1518884049790212608,,0.89159095287323,0.14301040768623333,-0.027457457035779845,,-0.10465701669454575,-1.3108766078948975,0.09507383406162279,,,1518884049802212608,3.018803596496582,-1.3067779541015614,9.527327537536621,,,0,0,0.1
0,,,1518884049794212608,,0.14000000059604645,,,1518884049822212608,,1.1376692359665001e-17,-2.2901061757956424e-33,-0.09289774298667908,,0.04234915865210246,0.2149826606894365,-0.10824368583495196,-0.9696763790533535,,,1518884049822212608,,0.8931338787078857,0.13345445692539196,-0.021801071241497882,,-0.10894174128770828,-1.2436251640319824,0.07811985164880768,,,1518884049845973952,2.701202630996704,-1.1622116565704335,9.487994194030762,,,0,0,0.1
0,,,1518884049794212608,,0.14000000059604645,,,1518884049887973952,,1.032493361477196e-17,-2.0783891739659864e-33,-0.08430948108434677,,0.04209574545707463,0.25577885548788226,-0.1119534092940324,-0.959307959291734,,,1518884049887973952,,0.8461502194404602,0.11281897872686367,-0.02351489663124074,,-0.10653308033943176,-0.8207592368125916,0.05269396305084238,,,1518884049902973952,2.6987218856811523,-1.2338517904281605,9.320068359375,,,0,0,0.1
0,,,1518884049898262720,,0.18000000715255737,,,1518884049922973952,,9.841074974016361e-18,-1.9809893650957825e-33,-0.08035847544670105,,0.042292444799075,0.26224489854587807,-0.11252820801402401,-0.9574843494503646,,,1518884049922973952,,0.8017234206199646,0.09977391362190229,-0.032548569142818354,,-0.10464569181203842,-0.7284950613975525,0.050639696419239134,,,1518884049948262720,2.527991533279419,-1.294031500816344,9.411355972290039,,,0,0,0.1
0,,,1518884049898262720,,0.18000000715255737,,,1518884049990262720,,9.064872810319583e-18,-1.824741370287538e-33,-0.07402030378580093,,0.04351544097573985,0.28137438370745715,-0.11411819787409748,-0.9517940612860603,,,1518884049990262720,,0.6933673024177551,0.07373647391796097,-0.056245595216751015,,-0.05765718221664429,-0.2903675436973572,0.022782707586884533,,,1518884050004262720,2.6188533306121826,-1.227460741996764,9.308235168457031,,,0,0,0.1
0,,,1518884050001262720,,0.1899999976158142,,,1518884050023262720,,8.967258906539016e-18,-1.8050918801875894e-33,-0.07322322577238083,,0.04403033848728531,0.28464066963664225,-0.1146266153076843,-0.9507375662344377,,,1518884050023262720,,0.6239430904388428,0.06236001104116426,-0.07150775939226142,,-0.03691598400473595,-0.1108061894774437,0.02809422649443151,,,1518884050048525888,2.6845757961273193,-1.2874211072921742,9.196807861328125,,,0,0,0.1
0,,,1518884050001262720,,0.1899999976158142,,,1518884050090525888,,8.655635674984392e-18,-1.742362726181912e-33,-0.07067862898111343,,0.0443089186192302,0.28310923228586254,-0.11532528361544946,-0.9510972895864782,,,1518884050090525888,,0.49914121627807617,0.037477556616067775,-0.09946280717849726,,0.018970109522342682,0.17540432512760162,0.01041668839752672,,,1518884050105525888,2.9172632694244385,-1.2222155332565297,9.312277793884277,,,0,0,0.1
0,,,1518884050109525888,,0.1899999976158142,,,1518884050122525888,,8.562662405278979e-18,-1.7236473867488826e-33,-0.06991944462060928,,0.044447234039330846,0.2810374512637489,-0.11551330070665654,-0.9516822456969609,,,1518884050122525888,,0.4473559260368347,0.027246896177530188,-0.10858730226755137,,0.007183445151895285,0.22812169790267944,0.024908658117055865,,,1518884050146970304,3.1584715843200684,-1.327263832092284,9.27404499053955,,,0,0,0.1
0,,,1518884050109525888,,0.1899999976158142,,,1518884050193970304,,8.573961062721489e-18,-1.7259217846467314e-33,-0.07001170516014099,,0.045471602655676,0.26783190585790645,-0.11597670530603381,-0.9553783135771238,,,1518884050193970304,,0.35389453172683716,0.00521573517471544,-0.12064822018146511,,0.00987507589161396,0.4310751259326935,0.02157868631184096,,,1518884050202970304,3.320918560028076,-1.3141705989837635,9.216703414916992,,,0,0,0.1
0,,,1518884050221970304,,0.1899999976158142,,,1518884050228970304,,8.75989300320483e-18,-1.763349524776913e-33,-0.07152995467185974,,0.04636152282527137,0.25871835582713815,-0.11601236153987397,-0.9578396052364628,,,1518884050228970304,,0.3189820647239685,-0.0004039742634632402,-0.12476890534162517,,0.015503697097301483,0.4790804982185364,0.019510779529809893,,,1518884050246937472,3.5343031883239746,-1.3904411792755116,9.100157737731934,,,0,0,0.1
0,,,1518884050221970304,,0.1899999976158142,,,1518884050291937472,,8.723082719977564e-18,-1.7559396859339094e-33,-0.07122937589883804,,0.04757516240156684,0.2443316766019143,-0.11599196246519482,-0.9615531640587578,,,1518884050291937472,,0.30375906825065613,-0.009638078510761329,-0.12049858272075649,,0.012934967875480652,0.48068058490753174,0.018334193155169428,,,1518884050306937472,3.925868511199951,-1.328001022338866,9.124106407165527,,,0,0,0.1
0,,,1518884050329526336,,0.1899999976158142,,,1518884050326937472,,8.749346190527935e-18,-1.7612264717767326e-33,-0.0714438334107399,,0.048078722410862876,0.23918730602965946,-0.11596052091620566,-0.9628245658909376,,,1518884050326937472,,0.3067269027233124,-0.01261283829808242,-0.11522512137889858,,0.0017224014736711979,0.45992007851600647,0.012192186899483148,,,1518884050348526336,4.098965167999268,-1.4412883520126332,9.16972827911377,,,0,0,0.1
0,,,1518884050329526336,,0.1899999976158142,,,1518884050389526336,,8.742085961401707e-18,-1.7597650016908743e-33,-0.07138454914093018,,0.04992381660826067,0.2246147486657904,-0.11573769052812853,-0.9662612620653643,,,1518884050389526336,,0.33787545561790466,-0.01608021371066578,-0.10222097486257549,,-0.03401724249124527,0.28095826506614685,0.012156292796134914,,,1518884050386526336,4.228908538818359,-1.4046977758407582,9.023015975952148,,,0,0,0.1
0,,,1518884050383526336,,0.1899999976158142,,,1518884050424526336,,8.57673120921228e-18,-1.7264794097794027e-33,-0.07003432512283325,,0.05093759582891746,0.22101869525714388,-0.11557538301451308,-0.9670566995373104,,,1518884050424526336,,0.368151992559433,-0.0188979674130679,-0.09327512234449382,,-0.05255039781332016,0.1839091032743454,0.00812678877264259,,,1518884050447333056,4.302994251251221,-1.447534680366515,8.978554725646973,,,0,0,0.1
0,,,1518884050383526336,,0.1899999976158142,,,1518884050489333056,,8.361852332819737e-18,-1.6832247074179966e-33,-0.0682797059416771,,0.053012327130426855,0.21821712047963987,-0.11519433335712613,-0.9676266513697231,,,1518884050489333056,,0.431804895401001,-0.016704609617591,-0.07821367681026453,,-0.08026858419179916,0.0076135993003845215,-0.0017949278699234137,,,1518884050503333056,4.357017517089844,-1.4881519079208363,8.880539894104004,,,0,0,0.1
0,,,1518884050495333056,,0.1899999976158142,,,1518884050529333056,,7.969369291642618e-18,-1.6042186300732767e-33,-0.06507483869791031,,0.0545786041198569,0.21937860859925915,-0.11486630443516586,-0.9673159026556524,,,1518884050529333056,,0.48609745502471924,-0.017960816621780503,-0.0673834010958671,,-0.05452016741037369,-0.11511164158582687,-0.011719137430191026,,,1518884050542260672,4.3004655838012695,-1.3546832799911488,9.081916809082031,,,0,0,0.1
0,,,1518884050495333056,,0.1899999976158142,,,1518884050590260672,,7.443308345035468e-18,-1.4983235786309779e-33,-0.06077922508120537,,0.055887853821999296,0.22436224162800555,-0.11448761500129544,-0.9661422393651695,,,1518884050590260672,,0.5545682907104492,-0.0169190224260093,-0.052858106791973045,,-0.09517087787389755,-0.25181564688682556,-0.016418928280472724,,,1518884050605260672,4.304605960845947,-1.384104847908019,8.842063903808594,,,0,0,0.1
