phase,-,-,time_sonar,-,h_sonar,-,-,time_pose,-,x,y,z,-,quat_x,quat_y,quat_z,quat_w,-,-,time_vel,-,x_dot,y_dot,z_dot,-,ang_x_dot,ang_y_dot,ang_z_dot,-,-,time_imu,x_dot2,y_dot2,z_dot2,-,-,in_x_dot,in_y_dot,in_z_dot
1,,,1518888157795375552,,1.3200000524520874,,,1518888157841190144,,3.448495388031006,-0.16943825781345445,1.200653433799744,,0.014230672665460872,-0.19997394139539632,-0.013230064334963666,-0.9796085789328852,,,1518888157841190144,,0.4504782259464264,-0.011641344986856084,0.1016629114747048,,-0.0033211868721991777,0.019820429384708405,0.004525103606283662,,,1518888157869190144,-3.939934730529785,-0.32873421907424816,9.22986125946045,,,0.5,0.0,0.0
1,,,1518888157861190144,,1.3300000429153442,,,1518888157907190144,,3.4836337566375732,-0.17044965922832567,1.1997090578079228,,0.014085761263568286,-0.20011381624889182,-0.0132021631212494,-0.9795824478868085,,,1518888157907190144,,0.4492577314376831,-0.012838099151849847,0.10589334368705755,,-0.0027107070200145245,0.004583052825182677,0.005452988669276237,,,1518888157912190144,-3.8837215900421143,-0.1038822531700123,9.19283676147461,,,0.5,0.0,0.0
1,,,1518888157861190144,,1.3300000429153442,,,1518888157947543488,,3.504255533218384,-0.17111095786094743,1.1994189023971562,,0.014265844210543199,-0.20024627325704944,-0.013150743966066093,-0.979553450855033,,,1518888157947543488,,0.449729859828949,-0.011105285957455736,0.10622207075357443,,-0.010336251929402351,0.014256468042731285,0.0006501553580164892,,,1518888157952543488,-3.903369903564453,-0.19648793339729195,9.271245002746582,,,0.5,0.0,0.0
1,,,1518888157982543488,,1.3300000429153442,,,1518888158012543488,,3.541964054107666,-0.17222629487514574,1.1977556943893437,,0.014634766112271191,-0.2005466643830987,-0.013150153910186991,-0.9794866059532947,,,1518888158012543488,,0.449754923582077,-0.011936695314943891,0.10562771558761602,,0.0011543205473572016,0.009514810517430305,0.005976303480565547,,,1518888158012543488,-3.928624391555786,-0.2728144824504841,9.050590515136719,,,0.5,0.0,0.0
1,,,1518888157982543488,,1.3300000429153442,,,1518888158047230528,,3.5565972328186035,-0.1726313233375557,1.1977794170379643,,0.014632184617799892,-0.2007161263242489,-0.01315942621685935,-0.9794517926564247,,,1518888158047230528,,0.4513397216796875,-0.01177843101322661,0.1061988919973374,,0.0034210849553346634,0.020275969058275223,0.002392553957179186,,,1518888158060230528,-4.006579875946045,-0.26189488172531017,9.254920959472656,,,0.5,0.0,0.0
1,,,1518888157982543488,,1.3300000429153442,,,1518888158083230528,,3.5768930912017822,-0.1731436997652062,1.1975493431091313,,0.014538313049454013,-0.20095407689422928,-0.013094393629607083,-0.9794052203888202,,,1518888158083230528,,0.45128631591796875,-0.011278563179075819,0.10757492482662206,,0.005325590260326862,0.01049709226936102,0.0025262350682169186,,,1518888158101230528,-3.8620197772979736,-0.26267817616462596,9.140679359436035,,,0.5,0.0,0.0
1,,,1518888158055230528,,1.3200000524520874,,,1518888158154749986,,3.608977794647217,-0.17392423748970112,1.1985012292861943,,0.014657946878952171,-0.20147581273194565,-0.013014820379618498,-0.9792973244566323,,,1518888158154749986,,0.4496914744377136,-0.011544868350029092,0.10716476291418081,,-0.015309654176235199,0.011110393330454826,0.001829830929636954,,,1518888158171749986,-3.9438600540161133,-0.271252542734145,9.242137908935547,,,0.5,0.0,0.0
1,,,1518888158055230528,,1.3200000524520874,,,1518888158190749986,,3.6292474269866943,-0.17451083660125813,1.1980794668197636,,0.014840779907792428,-0.20184992923275258,-0.012998425255547742,-0.9792177933534922,,,1518888158190749986,,0.4502089023590088,-0.01168675534427176,0.1064379513263703,,-0.012945858761668205,0.01893150806427002,0.0013457633322104788,,,1518888158210749986,-3.848057985305786,-0.30372408032417186,9.18423843383789,,,0.5,0.0,0.0
1,,,1518888158191749986,,1.3200000524520874,,,1518888158266874304,,3.6694116592407227,-0.17568835616111836,1.1974741220474248,,0.015108243808442562,-0.2022163539337063,-0.0129751180483212,-0.9791383465440491,,,1518888158266874304,,0.4528411030769348,-0.01269995141774426,0.10895288735628134,,0.0031470758840441704,0.021301299333572388,-0.006193280220031741,,,1518888158271874304,-3.805424928665161,-0.2921745181083668,9.184514999389648,,,0.5,0.0,0.0
1,,,1518888158191749986,,1.3200000524520874,,,1518888158293874304,,3.6846165657043457,-0.17609480023384175,1.1976883411407475,,0.015186036354081547,-0.20251358404611725,-0.012962895462253056,-0.9790759692082531,,,1518888158293874304,,0.45388317108154297,-0.01197507418692122,0.10891151428222662,,-0.013353882357478142,0.018117755651474,0.0015369487227871992,,,1518888158309874304,-3.9332637786865234,-0.31297841668128856,9.2655668258667,,,0.5,0.0,0.0
1,,,1518888158306874304,,1.3300000429153442,,,1518888158366611072,,3.726423978805542,-0.17701472342014396,1.1964488029479985,,0.015444407072165453,-0.2031002365672525,-0.013116352137681265,-0.9789483064041136,,,1518888158366611072,,0.45432049036026,-0.011362730525434118,0.1110071018338204,,-0.015691207721829414,0.02024642936885357,0.007881855592131613,,,1518888158371611072,-3.972362756729126,-0.17842584848403817,9.206153869628906,,,0.5,0.0,0.0
1,,,1518888158306874304,,1.3300000429153442,,,1518888158399611072,,3.7462408542633057,-0.17733524739742362,1.1951659917831425,,0.015477197320306923,-0.20325422007828706,-0.013205029106948164,-0.9789145889253048,,,1518888158399611072,,0.4548671841621399,-0.009945224039256673,0.11166527867317205,,0.0034935371950268745,0.010993855074048044,0.020210959017276764,,,1518888158409611072,-4.088842391967773,-0.23011089861392864,9.121092796325684,,,0.5,0.0,0.0
1,,,1518888158384611072,,1.3300000429153442,,,1518888158464638656,,3.7816243171691895,-0.17782968282699668,1.1937638521194462,,0.015547203235683529,-0.20367693189542707,-0.01323537483787597,-0.9788252376064617,,,1518888158464638656,,0.45510250329971313,-0.008010216057300668,0.11053708195686346,,-0.005228057038038969,0.027481939643621445,-0.002475109882652763,,,1518888158473638656,-4.031650543212891,-0.3209930360317219,9.087181091308594,,,0.5,0.0,0.0
1,,,1518888158384611072,,1.3300000429153442,,,1518888158497638656,,3.8016741275787354,-0.17800651490688407,1.1925295591354375,,0.015564146268784903,-0.20406114256645239,-0.013277437392689896,-0.9787443999510179,,,1518888158497638656,,0.4544905126094818,-0.006091542541980844,0.11135038733482366,,-0.00026434019673615694,0.021143071353435516,0.013671801425516604,,,1518888158513638656,-3.9466850757598877,-0.2773336172103871,9.20004653930664,,,0.5,0.0,0.0
1,,,1518888158506638656,,1.3300000429153442,,,1518888158565988608,,3.840012550354004,-0.17826308310031977,1.1928626298904423,,0.015268148951692906,-0.20458880003638452,-0.013308626060587926,-0.9786384427738615,,,1518888158565988608,,0.4570789933204651,-0.004103453829884631,0.11412874609231954,,0.01222609356045723,0.015192471444606781,0.005182525143027304,,,1518888158554988608,-3.984450340270996,-0.30140185356140026,9.212179183959961,,,0.5,0.0,0.0
1,,,1518888158506638656,,1.3300000429153442,,,1518888158597988608,,3.859283208847046,-0.1783364266157159,1.1922174692153935,,0.014970739715175782,-0.2049492820316982,-0.013293368901426973,-0.9785678889494542,,,1518888158597988608,,0.4593581259250641,-0.004721591714769704,0.11327090114355093,,0.02881280519068241,0.021838949993252754,0.008124098181724545,,,1518888158612988608,-3.9826087951660156,-0.23692107200622448,9.094970703125,,,0.5,0.0,0.0
1,,,1518888158577988608,,1.3200000524520874,,,1518888158670858112,,3.898641347885132,-0.17858336865902033,1.1928697824478154,,0.014772343962522866,-0.20523070707591756,-0.013277395245841329,-0.9785120443751774,,,1518888158670858112,,0.45966529846191406,-0.007529901340603931,0.11264853179454809,,0.011859026737511158,0.0003983275964856155,0.0057516396045684814,,,1518888158657858112,-4.038932800292969,-0.40683966875076183,9.08785343170166,,,0.5,0.0,0.0
1,,,1518888158577988608,,1.3200000524520874,,,1518888158704858112,,3.9187724590301514,-0.1788004338741311,1.1924951076507573,,0.014746750288764631,-0.20541371922886398,-0.013300365278279781,-0.9784737328898809,,,1518888158704858112,,0.4601183831691742,-0.008766679093241794,0.11431544274091726,,-0.009310275316238403,0.015207789838314056,0.004139986820518969,,,1518888158717858112,-4.050958156585693,-0.29335951805114635,9.238330841064453,,,0.5,0.0,0.0
1,,,1518888158709522560,,1.350000023841858,,,1518888158768522560,,3.947885513305664,-0.17920590937137693,1.1927967071533208,,0.015186858217627516,-0.20556174949754635,-0.013297372852035484,-0.9784360114604636,,,1518888158768522560,,0.4595961272716522,-0.010027665644884212,0.11465742439031607,,-0.014682126231491566,0.013569727540016176,0.007784088142216204,,,1518888158757522560,-4.005950450897217,-0.3555651605129231,8.991708755493164,,,0.5,0.0,0.0
1,,,1518888158709522560,,1.350000023841858,,,1518888158803522560,,3.968437910079956,-0.17951372265815824,1.1924481391906743,,0.015470264163726896,-0.20579232436903733,-0.013348876300915814,-0.9783824006691578,,,1518888158803522560,,0.45768436789512634,-0.009686486795544727,0.111693486571312,,-0.015288349241018295,0.01331089437007904,0.0023210186045616848,,,1518888158819522560,-3.9849820137023926,-0.35019731521606334,9.28618335723877,,,0.5,0.0,0.0
1,,,1518888158833655104,,1.350000023841858,,,1518888158873655104,,4.0089898109436035,-0.18023285269737332,1.1921540498733525,,0.015393188114512601,-0.20630709544003728,-0.013363079788863986,-0.9782749683523035,,,1518888158873655104,,0.46191564202308655,-0.012332275509834392,0.1124075129628182,,-0.003961037844419479,0.013660851866006853,0.007502131164073942,,,1518888158860655104,-3.8580875396728516,-0.30336177349090465,9.102078437805176,,,0.5,0.0,0.0
1,,,1518888158833655104,,1.350000023841858,,,1518888158905655104,,4.024619102478027,-0.18052615225315183,1.192367553710938,,0.015481854547067386,-0.20643093341767443,-0.01341403532871367,-0.9782467721106498,,,1518888158905655104,,0.4620547592639923,-0.012893155217170818,0.1116000264883042,,-0.008917516097426414,0.0047196075320243835,-0.0021552206017076973,,,1518888158914655104,-3.922715187072754,-0.28208234906196483,9.118931770324707,,,0.5,0.0,0.0
1,,,1518888158904569344,,1.3300000429153442,,,1518888158944569344,,4.046712398529053,-0.1809355169534692,1.1909773349761967,,0.015607578596175375,-0.20653082144864526,-0.013362784760924408,-0.978224349987242,,,1518888158944569344,,0.464000403881073,-0.0138439042493702,0.10998022556304937,,-0.010178779251873493,0.01013178192079067,-0.013101895339787008,,,1518888158967569344,-4.140421390533447,-0.2648525536060322,9.28833293914795,,,0.5,0.0,0.0
1,,,1518888158904569344,,1.3300000429153442,,,1518888159010569344,,4.081397533416748,-0.18159961700439545,1.1909234523773198,,0.01587984723755576,-0.206796768062749,-0.013319879269140368,-0.9781644171686594,,,1518888159010569344,,0.4629003703594208,-0.013608748093247516,0.11467401683330541,,-0.008651293814182281,0.009305665269494057,0.005445899441838264,,,1518888159004569344,-3.946232557296753,-0.2498810440301884,9.15011978149414,,,0.5,0.0,0.0
1,,,1518888159022605568,,1.350000023841858,,,1518888159043605568,,4.09865665435791,-0.18195536732673737,1.1918615102767949,,0.01578652357824051,-0.20691070153098606,-0.013323335310718233,-0.9781417421641606,,,1518888159043605568,,0.4638528525829315,-0.013867220841348274,0.11432419717311865,,-0.004181166645139456,0.01320155430585146,0.005610941443592308,,,1518888159068605568,-4.054201602935791,-0.2649824023246754,9.092208862304688,,,0.5,0.0,0.0
1,,,1518888159022605568,,1.350000023841858,,,1518888159113605568,,4.137269496917725,-0.18256038427352997,1.191519141197205,,0.01601984853159683,-0.20713418519521506,-0.013268165086017481,-0.9780913766801901,,,1518888159113605568,,0.46278467774391174,-0.01432663854211579,0.11551944911479956,,1.939595676958561e-06,0.004878554958850145,0.003417089814320206,,,1518888159104605568,-4.048060894012451,-0.23631975054740792,9.236642837524414,,,0.5,0.0,0.0
1,,,1518888159091415232,,1.350000023841858,,,1518888159150415232,,4.1597900390625,-0.1828458607196817,1.1905808448791508,,0.016128513643770024,-0.20737125068137674,-0.013309721878649162,-0.9780387774132484,,,1518888159150415232,,0.4639511704444885,-0.015825662761926755,0.11517018079757696,,-0.007385950069874525,0.01835062727332115,0.0023256174754351356,,,1518888159165415232,-3.99296236038208,-0.32009628415107616,9.03496265411377,,,0.5,0.0,0.0
1,,,1518888159091415232,,1.350000023841858,,,1518888159213415232,,4.196199417114258,-0.1834192126989374,1.1910893917083745,,0.016701563269548404,-0.20763974717981537,-0.013384701122150079,-0.9779712160150855,,,1518888159213415232,,0.46461525559425354,-0.014581976458430393,0.1160049661993981,,-0.010576587170362473,0.005651140585541726,0.003869501641020178,,,1518888159207415232,-4.124053478240967,-0.34435102343559154,9.044190406799316,,,0.5,0.0,0.0
1,,,1518888159205617664,,1.350000023841858,,,1518888159253617664,,4.219910144805908,-0.18372592329979037,1.1907582283020024,,0.016647741743999984,-0.20782706884802205,-0.013448932919280688,-0.9779314293900913,,,1518888159253617664,,0.46556583046913147,-0.014274504035711393,0.11530824005603796,,0.0036624902859330177,0.00992906652390957,0.010456462390720843,,,1518888159271617664,-4.052644729614258,-0.31511807441711315,8.913774490356445,,,0.5,0.0,0.0
1,,,1518888159205617664,,1.350000023841858,,,1518888159316617664,,4.255565643310547,-0.1843696385622034,1.1917393207550053,,0.016402794797166807,-0.20816244185833535,-0.013426552942721449,-0.9778645423415044,,,1518888159316617664,,0.4639798402786255,-0.016234697774052724,0.11363369226455694,,0.009345154277980328,0.0184907466173172,-0.0077014560811221626,,,1518888159311617664,-4.0570149421691895,-0.3295288383960713,9.127877235412598,,,0.5,0.0,0.0
1,,,1518888159318275264,,1.3300000429153442,,,1518888159349275264,,4.2741007804870605,-0.18461561203003024,1.1913554668426518,,0.01638604142488372,-0.20827377275867687,-0.013387314226757775,-0.977841656602763,,,1518888159349275264,,0.46465855836868286,-0.015718568116426572,0.11304567009210592,,-0.007913894020020962,0.008897656574845314,0.002620366634801029,,,1518888159368275264,-4.011479377746582,-0.2920025587081898,8.995410919189453,,,0.5,0.0,0.0
1,,,1518888159318275264,,1.3300000429153442,,,1518888159416275264,,4.311802864074707,-0.18527090549469089,1.1926749944686894,,0.01694961854645927,-0.20844119057767427,-0.013498033997795878,-0.9777949157477644,,,1518888159416275264,,0.45857101678848267,-0.01578313857316981,0.11302056163549429,,-0.007159985136240721,0.004324492532759906,0.004586812108755111,,,1518888159411275264,-4.173154830932617,-0.26671910285949596,9.13712215423584,,,0.5,0.0,0.0
1,,,1518888159424445440,,1.350000023841858,,,1518888159451445440,,4.331444263458252,-0.18550959229469396,1.1928025484085087,,0.017075374205703642,-0.2084563318330018,-0.013501110717737198,-0.9777894788043066,,,1518888159451445440,,0.4584850072860718,-0.014795981347560985,0.11262898147106176,,-0.0076482403092086315,-0.0012062336318194864,0.0019018931780010464,,,1518888159475445440,-4.050380706787109,-0.34678560495376476,9.202140808105469,,,0.5,0.0,0.0
1,,,1518888159424445440,,1.350000023841858,,,1518888159516445440,,4.36650276184082,-0.185914471745492,1.1935503482818608,,0.017103391323251272,-0.20859140194576709,-0.013541993160792755,-0.9777595545418638,,,1518888159516445440,,0.45780497789382935,-0.013046172447502715,0.11368119716644293,,-0.007327155210077763,0.008884018287062645,0.0029553298372775303,,,1518888159516445440,-4.084656238555908,-0.244808331131934,9.01666259765625,,,0.5,0.0,0.0
1,,,1518888159544586176,,1.3300000429153442,,,1518888159554586176,,4.3888750076293945,-0.18606381118297674,1.1929899454116826,,0.017189023182713276,-0.2087309185510503,-0.01349639027070394,-0.977728955929845,,,1518888159554586176,,0.4548914134502411,-0.012128700502216917,0.1126157939434052,,0.00391011219471693,0.013129107654094696,0.005959430709481238,,,1518888159574586176,-4.074206352233887,-0.25491678714752086,9.118179321289062,,,0.5,0.0,0.0
1,,,1518888159544586176,,1.3300000429153442,,,1518888159620586176,,4.4250359535217285,-0.18642617762088873,1.1944295167922978,,0.017185524994286872,-0.209274381089174,-0.013569894374506964,-0.9776117876909847,,,1518888159620586176,,0.45437541604042053,-0.011384314857423406,0.11419600248336798,,-0.007770387921482325,0.02553587406873703,0.002914747456088659,,,1518888159615586176,-4.022721767425537,-0.3540033400058735,9.043558120727539,,,0.5,0.0,0.0
1,,,1518888159655697280,,1.350000023841858,,,1518888159649697280,,4.441168308258057,-0.18659508228302102,1.1952829360961919,,0.01718997148680478,-0.20953666092745732,-0.013560369186743483,-0.977555648088768,,,1518888159649697280,,0.45331308245658875,-0.012091607786715131,0.1140285804867745,,-0.003346047131344676,0.03155173733830452,0.0016957386396825275,,,1518888159674697280,-4.150898456573486,-0.29791903495788463,9.013422012329102,,,0.5,0.0,0.0
1,,,1518888159655697280,,1.350000023841858,,,1518888159719697280,,4.4806647300720215,-0.18685734272003274,1.195818424224854,,0.01716628495794165,-0.21063715728892526,-0.013705438639318014,-0.9773175183946816,,,1518888159719697280,,0.4527294635772705,-0.012770016677677732,0.11329580843448644,,0.00970798172056675,0.0393238328397274,0.012425553984940047,,,1518888159714697280,-4.075418472290039,-0.4518160521984089,9.076817512512207,,,0.5,0.0,0.0
